estimator,obs_prob,query_obs_prob,n_models,seed,rmse
rbf_paired,0.3,1.0,10,0,0.4682670172652353
rbf_unpaired,0.3,1.0,10,0,0.4676035211901728
rbf_combined,0.3,1.0,10,0,0.4633111089092859
rbf_paired,0.3,1.0,10,1,0.31144095113558096
rbf_unpaired,0.3,1.0,10,1,0.3182270833268033
rbf_combined,0.3,1.0,10,1,0.30858669426564345
rbf_paired,0.3,1.0,10,2,0.4154742759237596
rbf_unpaired,0.3,1.0,10,2,0.4123325108662764
rbf_combined,0.3,1.0,10,2,0.4161577987054529
rbf_paired,0.3,1.0,10,3,0.3217196458283501
rbf_unpaired,0.3,1.0,10,3,0.31955208429027976
rbf_combined,0.3,1.0,10,3,0.31947419831116936
rbf_paired,0.3,1.0,10,4,0.35039892964168096
rbf_unpaired,0.3,1.0,10,4,0.3519484281339809
rbf_combined,0.3,1.0,10,4,0.3488574471788027
rbf_paired,0.3,1.0,10,5,0.35510793682298136
rbf_unpaired,0.3,1.0,10,5,0.36311795348489995
rbf_combined,0.3,1.0,10,5,0.3554701600413794
rbf_paired,0.3,1.0,10,6,0.2742316393277223
rbf_unpaired,0.3,1.0,10,6,0.25690080547013894
rbf_combined,0.3,1.0,10,6,0.28428235551114645
rbf_paired,0.3,1.0,10,7,0.3175486603282661
rbf_unpaired,0.3,1.0,10,7,0.3166613903932096
rbf_combined,0.3,1.0,10,7,0.3220092579183899
rbf_paired,0.3,1.0,10,8,0.2536909725901313
rbf_unpaired,0.3,1.0,10,8,0.26364282685564255
rbf_combined,0.3,1.0,10,8,0.2597980033518072
rbf_paired,0.3,1.0,10,9,0.305488999718408
rbf_unpaired,0.3,1.0,10,9,0.30775504410046145
rbf_combined,0.3,1.0,10,9,0.3031084833073108
rbf_paired,0.3,1.0,10,10,0.3301524008774359
rbf_unpaired,0.3,1.0,10,10,0.332325477078637
rbf_combined,0.3,1.0,10,10,0.3285633192527909
rbf_paired,0.3,1.0,10,11,0.3124629267730215
rbf_unpaired,0.3,1.0,10,11,0.3156914427581597
rbf_combined,0.3,1.0,10,11,0.30925957304895907
rbf_paired,0.3,1.0,10,12,0.27515596703931067
rbf_unpaired,0.3,1.0,10,12,0.27157142377954563
rbf_combined,0.3,1.0,10,12,0.2761451224844043
rbf_paired,0.3,1.0,10,13,0.35928723653412303
