estimator,obs_prob,seed,rmse
rbf_paired,0.1,0,0.3084347036424763
rbf_unpaired,0.1,0,0.32012822952979886
rbf_combined,0.1,0,0.2717542636815618
rbf_paired,0.1,1,0.30819328235831817
rbf_unpaired,0.1,1,0.32769696470944626
rbf_combined,0.1,1,0.26915217055481894
rbf_paired,0.1,2,0.3118728907434977
rbf_unpaired,0.1,2,0.32027797457194124
rbf_combined,0.1,2,0.2574281693298051
rbf_paired,0.1,3,0.3202662101468839
rbf_unpaired,0.1,3,0.33510739168952675
rbf_combined,0.1,3,0.2701185817782685
rbf_paired,0.1,4,0.3166190030133647
rbf_unpaired,0.1,4,0.31179505410900676
rbf_combined,0.1,4,0.26232256567161105
rbf_paired,0.1,5,0.3231454294932165
rbf_unpaired,0.1,5,0.3312275275128499
rbf_combined,0.1,5,0.2696744445704675
rbf_paired,0.1,6,0.3036632974246414
rbf_unpaired,0.1,6,0.3074169936581911
rbf_combined,0.1,6,0.2533419870546232
rbf_paired,0.1,7,0.316866353668863
rbf_unpaired,0.1,7,0.3270938814792866
rbf_combined,0.1,7,0.2657624415239471
rbf_paired,0.1,8,0.2972074365762787
rbf_unpaired,0.1,8,0.2784951352219143
rbf_combined,0.1,8,0.2608931360409458
rbf_paired,0.1,9,0.3017687978162565
rbf_unpaired,0.1,9,0.2947726055908588
rbf_combined,0.1,9,0.26856370567527205
rbf_paired,0.1,10,0.29052367376557364
rbf_unpaired,0.1,10,0.2917119499266753
rbf_combined,0.1,10,0.2779677212683416
rbf_paired,0.1,11,0.2952195162886482
rbf_unpaired,0.1,11,0.31899743054493046
rbf_combined,0.1,11,0.2596309617986568
rbf_paired,0.1,12,0.3292944674519607
rbf_unpaired,0.1,12,0.364831201409577
rbf_combined,0.1,12,0.2860543509876436
rbf_paired,0.1,13,0.32946274557947147
rbf_unpaired,0.1,13,0.3449102860703861
rbf_combined,0.1,13,0.2748044344623179
rbf_paired,0.1,14,0.2966528543435203
rbf_unpaired,0.1,14,0.30285718912284737
rbf_combined,0.1,14,0.2620860003994872
rbf_paired,0.1,15,0.30333067694573124
rbf_unpaired,0.1,15,0.2964508713790276
rbf_combined,0.1,15,0.2750282320398216
rbf_paired,0.1,16,0.2972200190403178
