experiment,estimator,rmse,seed,n_tasks
n_tasks,rbf_paired,2.4012451936559787,0,5
n_tasks,rbf_unpaired,2.433853345525862,0,5
n_tasks,rbf_combined,1.819202579420628,0,5
n_tasks,rbf_paired,2.768503481546941,1,5
n_tasks,rbf_unpaired,3.13237007688162,1,5
n_tasks,rbf_combined,2.574271914728919,1,5
n_tasks,rbf_paired,1.9771227713409572,2,5
n_tasks,rbf_unpaired,2.032938378385916,2,5
n_tasks,rbf_combined,1.5928057343059654,2,5
n_tasks,rbf_paired,1.7310578752446524,3,5
n_tasks,rbf_unpaired,1.8381068174630155,3,5
n_tasks,rbf_combined,1.3664661046758069,3,5
n_tasks,rbf_paired,2.0707304108143223,4,5
n_tasks,rbf_unpaired,1.9976067800323989,4,5
n_tasks,rbf_combined,2.0628159238527592,4,5
n_tasks,rbf_paired,2.6561162329076824,5,5
n_tasks,rbf_unpaired,2.9258170578359177,5,5
n_tasks,rbf_combined,2.546045986737552,5,5
n_tasks,rbf_paired,2.135891577940014,6,5
n_tasks,rbf_unpaired,2.174410395144061,6,5
n_tasks,rbf_combined,2.1000849622848525,6,5
n_tasks,rbf_paired,2.0198272117074034,7,5
n_tasks,rbf_unpaired,2.0896786268140217,7,5
n_tasks,rbf_combined,1.6871568846153104,7,5
n_tasks,rbf_paired,2.0921637950982683,8,5
n_tasks,rbf_unpaired,1.9661926041699072,8,5
n_tasks,rbf_combined,1.728758007390457,8,5
n_tasks,rbf_paired,3.0177589576505266,9,5
n_tasks,rbf_unpaired,3.2389133481757746,9,5
n_tasks,rbf_combined,2.410693149950724,9,5
n_tasks,rbf_paired,2.8218012794759955,10,5
n_tasks,rbf_unpaired,2.86048865921656,10,5
n_tasks,rbf_combined,2.934895546060662,10,5
n_tasks,rbf_paired,1.9102019999067332,11,5
n_tasks,rbf_unpaired,2.102385590264328,11,5
n_tasks,rbf_combined,1.6508224366969475,11,5
n_tasks,rbf_paired,2.334389214937145,12,5
n_tasks,rbf_unpaired,2.395330774318971,12,5
n_tasks,rbf_combined,1.8004299755097233,12,5
n_tasks,rbf_paired,3.4960421478334824,13,5
n_tasks,rbf_unpaired,3.712196142105724,13,5
n_tasks,rbf_combined,2.989567691691976,13,5
n_tasks,rbf_paired,2.472316874949347,14,5
n_tasks,rbf_unpaired,2.5983193632149373,14,5
n_tasks,rbf_combined,2.7543536326729,14,5
n_tasks,rbf_paired,2.4868977730121893,15,5
n_tasks,rbf_unpaired,2.607306271514414,15,5
n_tasks,rbf_combined,2.21684275004921,15,5
n_tasks,rbf_paired,1.9741687120165436,16,5
n_tasks,rbf_unpaired,2.166786483009649,16,5
n_tasks,rbf_combined,1.718649544040656,16,5
n_tasks,rbf_paired,2.699373630313533,17,5
n_tasks,rbf_unpaired,2.7214749625726453,17,5
n_tasks,rbf_combined,2.369360304160859,17,5
n_tasks,rbf_paired,2.284693714745828,18,5
n_tasks,rbf_unpaired,2.3360641986235704,18,5
n_tasks,rbf_combined,1.8860277005262611,18,5
n_tasks,rbf_paired,2.2039112451142606,19,5
n_tasks,rbf_unpaired,2.5129644276381806,19,5
n_tasks,rbf_combined,1.7671215832247025,19,5
n_tasks,rbf_paired,2.4831667719302564,20,5
n_tasks,rbf_unpaired,2.5285248157770632,20,5
n_tasks,rbf_combined,2.007875231642708,20,5
n_tasks,rbf_paired,2.6393771053252477,21,5
n_tasks,rbf_unpaired,2.5072393810983216,21,5
n_tasks,rbf_combined,2.570867761890025,21,5
n_tasks,rbf_paired,2.225598057559298,22,5
n_tasks,rbf_unpaired,2.4167136270130376,22,5
n_tasks,rbf_combined,2.217868564295955,22,5
n_tasks,rbf_paired,2.4645258769385743,23,5
n_tasks,rbf_unpaired,2.478781195446222,23,5
n_tasks,rbf_combined,2.1153144345623485,23,5
n_tasks,rbf_paired,2.6614725929079825,24,5
n_tasks,rbf_unpaired,2.763533295067443,24,5
n_tasks,rbf_combined,2.452215445033375,24,5
n_tasks,rbf_paired,2.47011824640002,25,5
n_tasks,rbf_unpaired,2.497992002219278,25,5
n_tasks,rbf_combined,2.1358935554145684,25,5
n_tasks,rbf_paired,2.1439465678812817,26,5
n_tasks,rbf_unpaired,2.14573202328993,26,5
n_tasks,rbf_combined,1.6866541282278116,26,5
n_tasks,rbf_paired,2.02358475686502,27,5
n_tasks,rbf_unpaired,2.305567013580024,27,5
n_tasks,rbf_combined,1.888788001881432,27,5
n_tasks,rbf_paired,2.1174110641171757,28,5
n_tasks,rbf_unpaired,2.0896448806859067,28,5
n_tasks,rbf_combined,1.681652296324041,28,5
n_tasks,rbf_paired,2.1036920322500845,29,5
n_tasks,rbf_unpaired,2.0353060422050717,29,5
n_tasks,rbf_combined,1.8076791147030515,29,5
n_tasks,rbf_paired,3.0920630509554528,30,5
n_tasks,rbf_unpaired,3.265032988947788,30,5
n_tasks,rbf_combined,2.457442062598653,30,5
n_tasks,rbf_paired,2.717276310143368,31,5
n_tasks,rbf_unpaired,2.567852600279129,31,5
n_tasks,rbf_combined,2.729149044335482,31,5
n_tasks,rbf_paired,2.0937115793280783,32,5
n_tasks,rbf_unpaired,2.063757115624882,32,5
n_tasks,rbf_combined,1.5954129463778697,32,5
n_tasks,rbf_paired,2.4886898639204467,33,5
n_tasks,rbf_unpaired,2.6096744344784297,33,5
n_tasks,rbf_combined,2.4931571652137308,33,5
n_tasks,rbf_paired,2.4007790568108094,34,5
n_tasks,rbf_unpaired,2.540158390966168,34,5
n_tasks,rbf_combined,1.8096937049430968,34,5
n_tasks,rbf_paired,1.9829241934263155,35,5
n_tasks,rbf_unpaired,1.994198577243542,35,5
n_tasks,rbf_combined,1.9154681475964876,35,5
n_tasks,rbf_paired,2.166735995224097,36,5
n_tasks,rbf_unpaired,2.4213651110125607,36,5
n_tasks,rbf_combined,1.7232712166852908,36,5
n_tasks,rbf_paired,2.37681043192264,37,5
n_tasks,rbf_unpaired,2.411447000617602,37,5
n_tasks,rbf_combined,2.0708322027141897,37,5
n_tasks,rbf_paired,1.83077892857318,38,5
n_tasks,rbf_unpaired,1.808567235584352,38,5
n_tasks,rbf_combined,1.539138079371151,38,5
n_tasks,rbf_paired,2.496547632347561,39,5
n_tasks,rbf_unpaired,2.5007611272230816,39,5
n_tasks,rbf_combined,2.056758178709066,39,5
n_tasks,rbf_paired,2.551014112720745,40,5
n_tasks,rbf_unpaired,2.7635092309719744,40,5
n_tasks,rbf_combined,2.418043435986468,40,5
n_tasks,rbf_paired,2.6355347672905323,41,5
n_tasks,rbf_unpaired,2.694516058236754,41,5
n_tasks,rbf_combined,2.1275889559139785,41,5
n_tasks,rbf_paired,2.9902058886220733,42,5
n_tasks,rbf_unpaired,3.020162921541764,42,5
n_tasks,rbf_combined,2.4450895222141567,42,5
n_tasks,rbf_paired,2.1454894902842394,43,5
n_tasks,rbf_unpaired,2.21657284514092,43,5
n_tasks,rbf_combined,1.6948069773770946,43,5
n_tasks,rbf_paired,2.091423714105376,44,5
n_tasks,rbf_unpaired,2.226974475109324,44,5
n_tasks,rbf_combined,1.5167226342594855,44,5
n_tasks,rbf_paired,2.764279742165124,45,5
n_tasks,rbf_unpaired,2.851794354219781,45,5
n_tasks,rbf_combined,2.3185622374832136,45,5
n_tasks,rbf_paired,2.431853188370961,46,5
n_tasks,rbf_unpaired,2.427095507881786,46,5
n_tasks,rbf_combined,2.0278502894385557,46,5
n_tasks,rbf_paired,2.0947098383553766,47,5
n_tasks,rbf_unpaired,2.2178122664458466,47,5
n_tasks,rbf_combined,1.942542442198743,47,5
n_tasks,rbf_paired,2.339243732328197,48,5
n_tasks,rbf_unpaired,2.3822703642752323,48,5
n_tasks,rbf_combined,1.942015371339906,48,5
n_tasks,rbf_paired,2.5757223457258305,49,5
n_tasks,rbf_unpaired,2.581811003907056,49,5
n_tasks,rbf_combined,2.4297775313061734,49,5
n_tasks,rbf_paired,2.369952513926717,0,10
n_tasks,rbf_unpaired,2.296992762451538,0,10
n_tasks,rbf_combined,1.6926060450913836,0,10
n_tasks,rbf_paired,2.642012975404412,1,10
n_tasks,rbf_unpaired,2.542804250809445,1,10
n_tasks,rbf_combined,2.1247989340211086,1,10
n_tasks,rbf_paired,2.0490032933545463,2,10
n_tasks,rbf_unpaired,2.083239783420136,2,10
n_tasks,rbf_combined,1.3855339873636805,2,10
n_tasks,rbf_paired,1.90840095088471,3,10
n_tasks,rbf_unpaired,1.9242505923619715,3,10
n_tasks,rbf_combined,1.339234626607312,3,10
n_tasks,rbf_paired,2.301516647761189,4,10
n_tasks,rbf_unpaired,2.3658066234596844,4,10
n_tasks,rbf_combined,1.8385489297772213,4,10
n_tasks,rbf_paired,2.616287277863103,5,10
n_tasks,rbf_unpaired,2.66297605792432,5,10
n_tasks,rbf_combined,1.97139817188824,5,10
n_tasks,rbf_paired,2.411306402197059,6,10
n_tasks,rbf_unpaired,2.340192466337235,6,10
n_tasks,rbf_combined,1.7704987911827288,6,10
n_tasks,rbf_paired,1.7520386134716306,7,10
n_tasks,rbf_unpaired,1.805995149237117,7,10
n_tasks,rbf_combined,1.4111483414611126,7,10
n_tasks,rbf_paired,2.5419441135302474,8,10
n_tasks,rbf_unpaired,2.444425443256485,8,10
n_tasks,rbf_combined,1.9337491578749533,8,10
n_tasks,rbf_paired,2.7638225767479025,9,10
n_tasks,rbf_unpaired,2.7386690289966684,9,10
n_tasks,rbf_combined,2.201534875530249,9,10
n_tasks,rbf_paired,2.538151046950425,10,10
n_tasks,rbf_unpaired,2.516592831734259,10,10
n_tasks,rbf_combined,1.713854931297775,10,10
n_tasks,rbf_paired,1.937072850013196,11,10
n_tasks,rbf_unpaired,1.9537450335258837,11,10
n_tasks,rbf_combined,1.3660515105045037,11,10
n_tasks,rbf_paired,2.618548177815691,12,10
n_tasks,rbf_unpaired,2.559856930731094,12,10
n_tasks,rbf_combined,2.0328166852087177,12,10
n_tasks,rbf_paired,2.838261265931252,13,10
n_tasks,rbf_unpaired,2.980459356713237,13,10
n_tasks,rbf_combined,2.3342049763190853,13,10
n_tasks,rbf_paired,2.365116017103347,14,10
n_tasks,rbf_unpaired,2.4849643516067346,14,10
n_tasks,rbf_combined,2.0139904884369773,14,10
n_tasks,rbf_paired,2.482821737976627,15,10
n_tasks,rbf_unpaired,2.5564474103819728,15,10
n_tasks,rbf_combined,1.747373059641334,15,10
n_tasks,rbf_paired,1.8846216762707173,16,10
n_tasks,rbf_unpaired,1.8862767019345823,16,10
n_tasks,rbf_combined,1.4004515884165225,16,10
n_tasks,rbf_paired,2.4264815085861726,17,10
n_tasks,rbf_unpaired,2.4911186416225166,17,10
n_tasks,rbf_combined,1.806494553580495,17,10
n_tasks,rbf_paired,2.317025642031297,18,10
n_tasks,rbf_unpaired,2.515917150180723,18,10
n_tasks,rbf_combined,1.7595299312992898,18,10
n_tasks,rbf_paired,2.6491290328798494,19,10
n_tasks,rbf_unpaired,2.7193344816925027,19,10
n_tasks,rbf_combined,2.0773818857470543,19,10
n_tasks,rbf_paired,2.439213713612276,20,10
n_tasks,rbf_unpaired,2.535436158479306,20,10
n_tasks,rbf_combined,1.8996829334857168,20,10
n_tasks,rbf_paired,2.369964083284091,21,10
n_tasks,rbf_unpaired,2.3821190820281712,21,10
n_tasks,rbf_combined,1.7043790373795102,21,10
n_tasks,rbf_paired,2.3584286611534027,22,10
n_tasks,rbf_unpaired,2.407098282218432,22,10
n_tasks,rbf_combined,1.8746816865363676,22,10
n_tasks,rbf_paired,2.938754137208151,23,10
n_tasks,rbf_unpaired,2.635022161360109,23,10
n_tasks,rbf_combined,2.181522083800201,23,10
n_tasks,rbf_paired,2.64066415105617,24,10
n_tasks,rbf_unpaired,2.619553436259552,24,10
n_tasks,rbf_combined,2.0808700869720864,24,10
n_tasks,rbf_paired,2.537753316063408,25,10
n_tasks,rbf_unpaired,2.608832853717016,25,10
n_tasks,rbf_combined,1.758900867796284,25,10
n_tasks,rbf_paired,2.451782029728011,26,10
n_tasks,rbf_unpaired,2.3943259817576528,26,10
n_tasks,rbf_combined,1.6267717323139546,26,10
n_tasks,rbf_paired,2.0979973462437,27,10
n_tasks,rbf_unpaired,2.183822088893727,27,10
n_tasks,rbf_combined,1.410651214527331,27,10
n_tasks,rbf_paired,2.1237686858283564,28,10
n_tasks,rbf_unpaired,2.127628491781441,28,10
n_tasks,rbf_combined,1.5088542025288258,28,10
n_tasks,rbf_paired,2.3855304733097435,29,10
n_tasks,rbf_unpaired,2.3804487932115785,29,10
n_tasks,rbf_combined,1.890766124701337,29,10
n_tasks,rbf_paired,2.548442362695266,30,10
n_tasks,rbf_unpaired,2.688972340359424,30,10
n_tasks,rbf_combined,1.7922020511657164,30,10
n_tasks,rbf_paired,2.4288126617781867,31,10
n_tasks,rbf_unpaired,2.5074631765525166,31,10
n_tasks,rbf_combined,1.7782700077998566,31,10
n_tasks,rbf_paired,1.8598169739996344,32,10
n_tasks,rbf_unpaired,1.9491833603923512,32,10
n_tasks,rbf_combined,1.273601706328013,32,10
n_tasks,rbf_paired,2.2690724885520543,33,10
n_tasks,rbf_unpaired,2.2205922789422883,33,10
